index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 2, Census Tract 8030.10, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803010> block group:2",124464,148,129,588,0,425,1013,643,635,23,,264600,170318030102
"Block Group 1, Census Tract 3817, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:381700> block group:1",-666666666,0,0,0,0,0,0,0,0,0,,-666666666,170313817001
"Block Group 2, Census Tract 3812, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:381200> block group:2",-666666666,47,209,14,933,15,962,514,438,255,,137500,170313812002
"Block Group 1, Census Tract 8397, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:839700> block group:1",76143,259,394,648,0,852,2083,953,923,122,,547000,170318397001
"Block Group 5, Census Tract 8399, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:839900> block group:5",65221,47,109,272,0,10,531,232,232,32,,338900,170318399005
"Block Group 1, Census Tract 8399, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:839900> block group:1",35208,146,107,416,0,493,920,348,348,86,,449400,170318399001
"Block Group 1, Census Tract 8206.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:820605> block group:1",31699,254,35,250,854,171,1296,726,726,35,,181300,170318206051
"Block Group 3, Census Tract 8045.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804506> block group:3",90368,274,518,1417,34,308,2460,1428,1386,56,,270800,170318045063
"Block Group 1, Census Tract 8044.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804405> block group:1",70800,392,323,196,241,1367,2322,1144,1133,0,,168900,170318044051
"Block Group 2, Census Tract 8043.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804308> block group:2",93607,472,310,872,400,984,2733,1677,1634,0,,167400,170318043082
"Block Group 3, Census Tract 3017.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:301702> block group:3",48194,339,37,8,0,2073,2105,816,784,94,,177100,170313017023
"Block Group 1, Census Tract 7003.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:700301> block group:1",63036,363,156,207,550,1119,1976,966,902,169,,188900,170317003011
"Block Group 1, Census Tract 4909.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:1",64191,84,159,0,962,14,1005,500,445,207,,161900,170314909021
"Block Group 2, Census Tract 4909.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490902> block group:2",22018,239,118,0,1432,30,1485,465,454,71,,153700,170314909022
"Block Group 4, Census Tract 8237.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823703> block group:4",43951,738,175,1702,0,884,3071,1291,1234,48,,-666666666,170318237034
"Block Group 6, Census Tract 2505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250500> block group:6",-666666666,92,100,384,25,131,646,375,343,114,,59500,170312505006
"Block Group 3, Census Tract 2505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250500> block group:3",118553,155,133,494,179,150,837,496,496,15,,315400,170312505003
"Block Group 3, Census Tract 208.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:3",31794,509,301,1072,112,409,3592,1333,1293,117,,278100,170310208023
"Block Group 4, Census Tract 208.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:4",48250,118,248,347,324,90,1091,461,439,68,,278500,170310208024
"Block Group 2, Census Tract 621, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062100> block group:2",85769,27,353,706,22,41,852,809,792,511,,-666666666,170310621002
"Block Group 3, Census Tract 633.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063301> block group:3",60500,22,263,573,48,56,775,547,536,360,,382500,170310633013
"Block Group 2, Census Tract 701.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:070102> block group:2",115625,0,414,528,23,143,737,634,623,341,,393000,170310701022
"Block Group 1, Census Tract 633.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063303> block group:1",52708,57,201,502,0,5,538,165,165,31,,378100,170310633031
"Block Group 1, Census Tract 812.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081201> block group:1",127206,58,568,1151,19,54,1388,775,775,225,,1166700,170310812011
"Block Group 3, Census Tract 6912, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:691200> block group:3",-666666666,54,25,5,344,0,349,150,150,62,,-666666666,170316912003
"Block Group 1, Census Tract 8326, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:832600> block group:1",165375,0,298,667,0,7,721,524,508,286,,626300,170318326001
"Block Group 1, Census Tract 8325, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:832500> block group:1",141705,62,330,920,116,128,1252,786,776,308,,843200,170318325001
"Block Group 4, Census Tract 619.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:061901> block group:4",48717,77,308,604,24,69,908,635,635,254,,225600,170310619014
"Block Group 3, Census Tract 619.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:061901> block group:3",76328,0,444,567,24,120,831,724,708,496,,416300,170310619013
"Block Group 2, Census Tract 2307, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230700> block group:2",39408,124,20,25,0,804,842,394,394,74,,295700,170312307002
"Block Group 1, Census Tract 2414, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241400> block group:1",-666666666,94,480,796,217,226,1254,745,745,459,,546200,170312414001
"Block Group 2, Census Tract 2424, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:242400> block group:2",95429,107,425,1343,23,21,1442,979,971,385,,388600,170312424002
"Block Group 1, Census Tract 7106, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710600> block group:1",42813,139,15,5,741,0,762,282,257,63,,91500,170317106001
"Block Group 1, Census Tract 7305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730500> block group:1",62581,182,83,0,1220,0,1220,646,646,136,,135900,170317305001
"Block Group 2, Census Tract 7305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730500> block group:2",58438,120,37,20,526,1,547,135,135,41,,96200,170317305002
"Block Group 1, Census Tract 8002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800200> block group:1",205573,85,334,1289,63,77,1535,535,516,177,,834600,170318002001
"Block Group 4, Census Tract 8002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800200> block group:4",213393,0,164,798,0,0,1000,480,480,138,,680200,170318002004
"Block Group 6, Census Tract 8002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800200> block group:6",250001,0,288,964,0,162,1194,422,422,91,,1151900,170318002006
"Block Group 3, Census Tract 8003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800300> block group:3",213929,0,341,1407,0,36,1528,588,572,156,,1049300,170318003003
"Block Group 5, Census Tract 8005, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800500> block group:5",250001,0,284,976,14,0,1131,496,486,96,,931000,170318005005
"Block Group 1, Census Tract 633.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063302> block group:1",104545,37,442,1287,42,35,1430,854,836,556,,330800,170310633021
"Block Group 2, Census Tract 633.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063302> block group:2",81811,20,525,681,23,75,991,921,921,463,,257800,170310633022
"Block Group 2, Census Tract 2207.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:220701> block group:2",-666666666,177,114,143,21,456,686,433,433,31,,487000,170312207012
"Block Group 1, Census Tract 8367, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:836700> block group:1",14333,117,32,21,741,286,1055,332,325,61,,161500,170318367001
"Block Group 2, Census Tract 8322, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:832200> block group:2",112045,117,654,1604,12,362,2140,1406,1406,483,,721600,170318322002
"Block Group 1, Census Tract 8404, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:840400> block group:1",52841,295,227,250,0,553,1652,998,904,309,,262800,170318404001
"Block Group 1, Census Tract 8410, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:841000> block group:1",98320,95,184,345,408,43,1043,679,676,169,,314900,170318410001
"Block Group 1, Census Tract 7302.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730202> block group:1",85781,125,102,0,1148,0,1148,546,539,32,,145400,170317302021
"Block Group 2, Census Tract 6603.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:660302> block group:2",34722,382,32,17,214,767,1055,506,434,96,,120200,170316603022
"Block Group 4, Census Tract 6603.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:660302> block group:4",33750,273,54,0,307,908,1215,486,486,138,,152100,170316603024
"Block Group 2, Census Tract 4307, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430700> block group:2",25662,345,57,34,1234,28,1296,471,471,218,,180000,170314307002
"Block Group 2, Census Tract 8370, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:837000> block group:2",41667,142,99,114,960,37,1141,401,393,176,,208800,170318370002
"Block Group 1, Census Tract 8314, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:831400> block group:1",29688,25,57,0,520,0,520,221,221,131,,166900,170318314001
"Block Group 3, Census Tract 8233.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823303> block group:3",54917,144,124,291,254,365,926,585,585,70,,163100,170318233033
"Block Group 3, Census Tract 8236.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823604> block group:3",99028,311,496,1796,36,289,2234,1105,1096,79,,291900,170318236043
"Block Group 2, Census Tract 8236.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823605> block group:2",63073,204,253,1601,0,45,1681,823,797,8,,264700,170318236052
"Block Group 1, Census Tract 8238.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823803> block group:1",64650,642,145,2024,40,152,2255,852,816,45,,226600,170318238031
"Block Group 2, Census Tract 8238.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823803> block group:2",67069,222,170,1241,0,0,1241,602,566,35,,255000,170318238032
"Block Group 4, Census Tract 8245.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824506> block group:4",55714,442,348,1538,31,75,1663,759,746,0,,158500,170318245064
"Block Group 1, Census Tract 8247.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824701> block group:1",68954,325,171,976,178,482,1654,837,793,32,,172300,170318247011
"Block Group 2, Census Tract 8252, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825200> block group:2",79514,288,144,626,313,400,1349,747,736,45,,174800,170318252002
"Block Group 2, Census Tract 4207, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:420700> block group:2",-666666666,29,0,0,506,0,546,169,155,40,,107400,170314207002
"Block Group 1, Census Tract 8060.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:1",61250,281,286,511,49,394,1470,814,814,13,,171100,170318060011
"Block Group 2, Census Tract 8060.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:2",53782,308,511,915,51,141,2095,1100,1085,68,,164600,170318060012
"Block Group 3, Census Tract 8065.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806502> block group:3",77685,236,127,905,0,191,1186,649,636,32,,243400,170318065023
"Block Group 3, Census Tract 8097, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809700> block group:3",66953,119,23,57,356,74,615,277,277,18,,247000,170318097003
"Block Group 1, Census Tract 8107.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810702> block group:1",51458,252,85,836,0,487,1339,810,791,98,,241900,170318107021
"Block Group 3, Census Tract 8120, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812000> block group:3",121835,36,397,1442,0,97,1539,611,611,178,,539300,170318120003
"Block Group 1, Census Tract 306.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030601> block group:1",39236,74,298,322,203,450,1037,677,677,396,,275000,170310306011
"Block Group 3, Census Tract 306.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030604> block group:3",14296,72,126,314,423,15,818,334,334,155,,202300,170310306043
"Block Group 2, Census Tract 307.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030706> block group:2",54509,243,229,392,307,160,1079,704,704,325,,404300,170310307062
"Block Group 2, Census Tract 4106, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:410600> block group:2",20509,21,187,634,183,152,1199,759,696,113,,-666666666,170314106002
"Block Group 1, Census Tract 4110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:411000> block group:1",53846,84,193,556,608,84,1302,615,566,245,,-666666666,170314110001
"Block Group 2, Census Tract 4308, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430800> block group:2",40250,65,174,0,940,60,1000,470,460,159,,235400,170314308002
