index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 3; Census Tract 8287.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828702> block group:3",63454,246,53,303,832,29,1197,576,576,28,,112300,170318287023
"Block Group 1; Census Tract 8288.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828801> block group:1",118889,58,224,391,400,65,887,471,471,79,,241400,170318288011
"Block Group 2; Census Tract 8288.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828801> block group:2",250001,40,140,424,396,0,855,352,352,58,,423500,170318288012
"Block Group 3; Census Tract 8288.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828801> block group:3",112826,47,248,351,919,25,1503,828,808,42,,193900,170318288013
"Block Group 4; Census Tract 8288.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828801> block group:4",95492,41,93,350,124,369,1005,412,412,17,,142000,170318288014
"Block Group 5; Census Tract 8288.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828801> block group:5",81429,142,59,439,111,50,642,158,158,0,,143500,170318288015
"Block Group 1; Census Tract 8288.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:1",60197,138,187,195,757,90,1242,444,444,30,,155800,170318288021
"Block Group 2; Census Tract 8288.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:2",82069,287,61,488,121,381,1000,525,525,0,,150100,170318288022
"Block Group 3; Census Tract 8288.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:3",75795,143,79,127,284,599,1010,413,413,13,,141600,170318288023
"Block Group 1; Census Tract 8289; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828900> block group:1",64697,332,155,324,713,521,1567,721,721,36,,166900,170318289001
"Block Group 2; Census Tract 8289; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828900> block group:2",45326,284,71,28,890,434,1352,567,585,0,,120800,170318289002
"Block Group 3; Census Tract 8289; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828900> block group:3",68558,186,109,136,223,438,850,420,420,20,,157300,170318289003
"Block Group 1; Census Tract 8290; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829000> block group:1",30781,242,21,2,877,67,946,143,119,0,,91400,170318290001
"Block Group 2; Census Tract 8290; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829000> block group:2",-666666666,23,8,0,88,0,88,19,19,0,,-666666666,170318290002
"Block Group 1; Census Tract 8291; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829100> block group:1",41861,351,19,251,245,1245,1741,773,773,0,,90300,170318291001
"Block Group 2; Census Tract 8291; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829100> block group:2",-666666666,377,30,314,420,907,1641,586,575,0,,69100,170318291002
"Block Group 1; Census Tract 8292; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829200> block group:1",64891,198,102,458,312,249,1085,399,399,66,,121900,170318292001
"Block Group 2; Census Tract 8292; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829200> block group:2",-666666666,259,234,515,503,441,1470,545,518,0,,147700,170318292002
"Block Group 3; Census Tract 8292; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829200> block group:3",48333,217,32,117,315,1249,1681,447,385,0,,109000,170318292003
"Block Group 4; Census Tract 8292; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829200> block group:4",30270,237,52,31,504,820,1387,442,442,0,,149300,170318292004
"Block Group 1; Census Tract 8293.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829301> block group:1",92697,261,344,714,651,441,1916,786,786,10,,181700,170318293011
"Block Group 2; Census Tract 8293.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829301> block group:2",81301,268,236,838,1090,154,2164,882,860,67,,171600,170318293012
"Block Group 1; Census Tract 8293.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829302> block group:1",42604,155,33,92,363,281,736,191,191,22,,231100,170318293021
"Block Group 2; Census Tract 8293.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829302> block group:2",69766,254,4,108,534,798,1444,1043,924,33,,98800,170318293022
"Block Group 3; Census Tract 8293.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829302> block group:3",49861,232,59,158,711,242,1111,378,378,53,,146800,170318293023
"Block Group 1; Census Tract 8294.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829401> block group:1",51161,180,52,0,708,240,948,351,351,0,,96400,170318294011
"Block Group 1; Census Tract 8294.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829402> block group:1",63829,104,154,290,471,98,859,451,451,5,,18100,170318294021
"Block Group 2; Census Tract 8294.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829402> block group:2",45313,94,117,175,519,5,791,314,308,18,,22500,170318294022
"Block Group 3; Census Tract 8294.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829402> block group:3",58158,179,68,139,1038,74,1439,818,755,94,,-666666666,170318294023
"Block Group 1; Census Tract 8295; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829500> block group:1",56537,386,157,823,696,561,2094,966,966,46,,126900,170318295001
"Block Group 2; Census Tract 8295; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829500> block group:2",32333,75,35,162,102,826,1144,423,414,8,,89300,170318295002
"Block Group 3; Census Tract 8295; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829500> block group:3",46667,263,10,230,363,119,748,307,307,20,,157900,170318295003
"Block Group 1; Census Tract 8296; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829600> block group:1",56351,387,111,617,506,284,1438,545,545,71,,139600,170318296001
"Block Group 2; Census Tract 8296; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829600> block group:2",46424,153,35,322,15,133,533,273,273,0,,119700,170318296002
"Block Group 3; Census Tract 8296; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829600> block group:3",69525,359,63,632,0,328,1045,352,352,0,,104500,170318296003
"Block Group 1; Census Tract 8297; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829700> block group:1",-666666666,122,25,8,356,44,408,154,154,57,,38100,170318297001
"Block Group 2; Census Tract 8297; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829700> block group:2",43438,349,89,12,983,0,1041,319,293,0,,46000,170318297002
"Block Group 3; Census Tract 8297; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829700> block group:3",108688,146,224,778,367,174,1455,713,700,0,,180400,170318297003
"Block Group 1; Census Tract 8298; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829800> block group:1",97438,180,579,780,1044,0,1949,861,861,118,,199200,170318298001
"Block Group 2; Census Tract 8298; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829800> block group:2",157990,47,250,347,865,32,1340,692,692,329,,197900,170318298002
"Block Group 3; Census Tract 8298; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829800> block group:3",178350,132,13,287,369,0,902,494,494,146,,440600,170318298003
"Block Group 4; Census Tract 8298; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829800> block group:4",129419,121,216,424,454,0,905,508,508,23,,290800,170318298004
"Block Group 5; Census Tract 8298; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829800> block group:5",85882,111,190,672,739,62,1517,608,592,46,,250000,170318298005
"Block Group 1; Census Tract 8299.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829902> block group:1",-666666666,84,173,59,1185,0,1268,438,438,25,,169900,170318299021
"Block Group 2; Census Tract 8299.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829902> block group:2",180527,199,156,39,2093,0,2132,896,896,148,,255200,170318299022
"Block Group 3; Census Tract 8299.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829902> block group:3",100617,201,808,419,1779,126,2335,830,830,27,,325200,170318299023
"Block Group 4; Census Tract 8299.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829902> block group:4",68077,100,273,19,1389,0,1436,757,697,0,,111300,170318299024
"Block Group 1; Census Tract 8299.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829903> block group:1",72661,93,416,46,1671,0,1795,1019,957,0,,141200,170318299031
"Block Group 2; Census Tract 8299.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829903> block group:2",92222,48,50,0,1344,0,1344,524,524,92,,259500,170318299032
"Block Group 3; Census Tract 8299.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829903> block group:3",90521,293,188,364,396,110,929,480,468,0,,133300,170318299033
"Block Group 1; Census Tract 8299.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829904> block group:1",80261,411,420,1631,246,66,2112,922,909,154,,212200,170318299041
"Block Group 2; Census Tract 8299.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829904> block group:2",76225,87,58,70,536,15,621,316,252,16,,231200,170318299042
"Block Group 3; Census Tract 8299.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:829904> block group:3",119390,247,211,127,1231,53,1433,558,558,77,,272200,170318299043
"Block Group 1; Census Tract 8300.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830001> block group:1",45208,256,54,603,59,0,775,293,272,11,,50900,170318300011
"Block Group 2; Census Tract 8300.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830001> block group:2",45625,264,49,786,38,474,1427,688,688,0,,29100,170318300012
"Block Group 1; Census Tract 8300.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:1",131860,307,304,57,2088,0,2145,1080,1080,44,,264900,170318300031
"Block Group 2; Census Tract 8300.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:2",153021,312,467,0,1852,0,1882,961,961,27,,315000,170318300032
"Block Group 3; Census Tract 8300.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:3",127857,239,355,120,1649,53,2130,1263,1263,125,,288200,170318300033
"Block Group 4; Census Tract 8300.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830003> block group:4",92813,151,320,80,1695,226,2038,929,820,45,,199800,170318300034
"Block Group 1; Census Tract 8300.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:1",56774,164,79,54,1152,9,1215,434,345,14,,330300,170318300041
"Block Group 2; Census Tract 8300.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:2",79484,197,196,19,930,21,1039,338,338,15,,191700,170318300042
"Block Group 3; Census Tract 8300.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:3",111059,192,302,125,2009,121,2342,1054,1009,53,,319000,170318300043
"Block Group 4; Census Tract 8300.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:4",119211,378,437,360,1791,2,2278,1170,1170,17,,222800,170318300044
"Block Group 1; Census Tract 8300.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830005> block group:1",83385,249,301,429,1486,2,2049,898,898,110,,249800,170318300051
"Block Group 2; Census Tract 8300.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830005> block group:2",72132,45,312,195,1374,9,1615,729,672,37,,272100,170318300052
"Block Group 1; Census Tract 8300.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830006> block group:1",24134,312,234,145,1451,5,1653,508,508,0,,172900,170318300061
"Block Group 2; Census Tract 8300.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830006> block group:2",64983,214,102,379,378,14,991,548,548,44,,131500,170318300062
"Block Group 1; Census Tract 8300.07; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830007> block group:1",68140,175,50,158,862,32,1052,458,458,47,,97500,170318300071
"Block Group 2; Census Tract 8300.07; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830007> block group:2",82630,346,303,45,2415,228,2688,1079,1038,37,,176100,170318300072
"Block Group 3; Census Tract 8300.07; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830007> block group:3",39573,196,109,91,1080,36,1207,650,617,53,,206800,170318300073
"Block Group 1; Census Tract 8300.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830008> block group:1",99250,268,334,143,2109,12,2441,1250,1190,127,,200000,170318300081
"Block Group 2; Census Tract 8300.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830008> block group:2",114750,79,262,133,807,8,1056,566,566,55,,271400,170318300082
"Block Group 3; Census Tract 8300.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830008> block group:3",87981,70,170,22,624,66,737,326,326,51,,172400,170318300083
"Block Group 1; Census Tract 8301; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830100> block group:1",70000,284,234,240,1854,104,2224,1162,1094,83,,134800,170318301001
"Block Group 2; Census Tract 8301; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:830100> block group:2",128646,54,77,96,737,80,975,345,300,0,,142200,170318301002
